kommune;szenario;gitter_id;a_anteil;h_m;h_herkunft;quelle_flaeche_url;quelle_tiefe_url;zugriff
Halle (Saale);HQextrem;CRS3035RES100mN3151000E4455600;1.000000;1.1622;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151000E4455700;1.000000;2.5533;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151000E4455800;0.563946;0.9621;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151000E4462700;0.115392;0.2517;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151000E4462800;0.541154;0.6027;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151100E4454900;0.506503;1.3531;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151100E4455000;0.999833;0.7696;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151100E4455100;0.979695;0.9556;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151100E4455200;1.000000;1.3920;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151100E4455300;1.000000;1.5000;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151100E4455400;1.000000;1.5000;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151100E4455500;1.000000;1.4845;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151100E4455600;1.000000;1.1696;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151100E4455700;1.000000;2.4055;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151100E4455800;0.908232;1.9681;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151100E4455900;0.012179;0.5935;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151100E4462700;0.242323;0.2889;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151100E4462800;1.000000;0.5988;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151200E4454900;0.007282;0.9226;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151200E4455000;0.549882;0.9155;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151200E4455100;0.989002;0.9171;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151200E4455200;1.000000;1.4695;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151200E4455300;1.000000;1.8701;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151200E4455400;1.000000;1.5509;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151200E4455500;1.000000;1.5000;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151200E4455600;1.000000;1.5000;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151200E4455700;1.000000;1.3659;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151200E4455800;1.000000;2.6789;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151200E4455900;0.232928;2.6766;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151200E4462700;0.092285;0.2599;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151300E4454700;1.000000;1.4010;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151300E4454800;0.683712;2.1714;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151300E4455000;0.041144;0.2500;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151300E4455100;0.817783;1.0672;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151300E4455200;1.000000;1.4994;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151300E4455300;1.000000;1.5000;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151300E4455400;1.000000;1.5000;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151300E4455500;1.000000;1.5426;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151300E4455600;1.000000;1.5000;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151300E4455700;1.000000;1.4960;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151300E4455800;1.000000;2.4381;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151300E4455900;0.557627;3.3763;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151300E4462700;0.168164;0.3116;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151400E4454700;1.000000;1.4810;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151400E4454800;0.905582;1.4860;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151400E4454900;0.459973;1.9483;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151400E4455000;0.011848;0.2502;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151400E4455100;0.138317;1.1826;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151400E4455200;0.935853;1.4717;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151400E4455300;1.000000;1.5079;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151400E4455400;1.000000;1.5015;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151400E4455500;1.000000;1.5000;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151400E4455600;1.000000;1.5000;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151400E4455700;1.000000;1.4683;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151400E4455800;1.000000;2.2851;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151400E4455900;0.985651;2.5234;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151400E4456000;0.362488;2.2287;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151400E4456100;0.000001;0.2500;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151400E4462600;0.034460;0.3500;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151400E4462700;0.058952;0.3037;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151500E4454700;1.000000;1.5000;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151500E4454800;1.000000;1.4487;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151500E4454900;1.000000;1.9212;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151500E4455000;0.575084;1.3981;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151500E4455100;0.000381;0.2500;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151500E4455200;0.540996;1.9495;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151500E4455300;0.962389;1.4949;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151500E4455400;1.000000;2.3705;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151500E4455500;1.000000;1.6998;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151500E4455600;1.000000;1.5866;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151500E4455700;1.000000;2.2605;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151500E4455800;1.000000;1.6081;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151500E4455900;1.000000;1.4882;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151500E4456000;1.000000;2.4591;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151500E4456100;0.639598;2.8485;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151500E4456200;0.070027;0.9243;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151600E4454700;1.000000;1.5000;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151600E4454800;1.000000;1.5000;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151600E4454900;0.893260;1.6704;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151600E4455000;1.000000;2.7233;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151600E4455100;0.557778;1.1720;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151600E4455200;0.519153;2.4287;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151600E4455300;0.854250;2.2854;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151600E4455400;0.997692;2.8560;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151600E4455500;1.000000;2.1255;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151600E4455600;1.000000;2.2599;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151600E4455700;1.000000;1.4967;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151600E4455800;1.000000;1.5682;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151600E4455900;1.000000;1.5647;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151600E4456000;1.000000;1.5425;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151600E4456100;1.000000;1.8698;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151600E4456200;0.739408;2.8838;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151600E4456300;0.002672;0.2885;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151600E4462800;0.574861;0.4273;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151700E4454700;1.000000;2.5472;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151700E4454800;1.000000;1.9110;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151700E4454900;0.885088;1.3566;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151700E4455000;0.952066;2.6664;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151700E4455100;1.000000;2.6558;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151700E4455200;0.534742;1.2671;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151700E4455300;0.705893;2.6313;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151700E4455400;0.883633;2.6315;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151700E4455500;1.000000;2.2038;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151700E4455600;1.000000;2.3162;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151700E4455700;1.000000;1.5957;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151700E4455800;1.000000;1.8007;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151700E4455900;1.000000;2.0517;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151700E4456000;1.000000;2.1572;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
